,title,salary_mean,salary_median,salary_count
0,Analyst - Data Visualization,80000,80000.0,35
1,Data Analyst,90894,85000.0,432
2,Data Analyst (Hybrid),80000,80000.0,1
3,Data Analyst (SQL),73800,75000.0,25
4,Data Analyst - Energy,80000,80000.0,1
5,Data Analyst/ $100M Valuation/ Hybrid,120000,120000.0,1
6,Data Analyst/Collector,55000,55000.0,1
7,"REMOTE Data Analyst (SQL, Operations)",80000,80000.0,2
